title,pub_date,category,body,link
Szentmártonkátai vonatbaleset: megszületett a balesetet okozó sofőr második gyermeke,2025-12-24 13:36:27+00:00,Belföld,"Másfél hónappal az édesapa tragikus halála után újra volt oka mosolyra a családnak Szentmártonkátán: megszületett a pár második gyermeke. A szentmártonkátai vonatbalesetben összeroncsolódott autó sofőrjének hozzátartozói a kórházból posztoltak a baba érkezéséről –írta meg az Origo.A 2025. október 4-i szentmártonkátai vonatbaleset helyszínen készült fotója(Fotó: MTI)November 4-én, kedden este kisfia és várandós felesége várta haza a 24 éves Zoltánt, hiába. A férfi aznap szórakozni indult a barátaival. Az új autójával mentek, öten ültek mellette: István, Gábor, Csilla, Viktória és a legfiatalabb, Robika. Alkoholt ittak és aztán kocsikáztak egy kicsit. Pirosat mutatott a lámpaa vasúti átjárónál, amikor odaértek. A sorompó is le volt engedve.Zoltán megkerülte és a sínekre hajtott.Ekkor érkezett a Tokaj InterCity. Öten azonnal szörnyethaltak, csak Viktória maradt életben, de ő is súlyosan megsérült, életveszélyes állapotban vitték kórházba. A sofőr édesapja elárulta, hogy Zoltánnak még jogosítványa sem volt, az autót pedig pár nappal a halálos baleset baleset előtt vásárolta. Élettársa sokkot kapott, amikor megtudta, mi történt.Egészséges a szentmártonkátai vonatbalesetet okozó sofőr kisfiaA rokonok nyilvános posztban tudtatták az örömhírt:Ma a kórházból küldöm a szeretetem, ahol te is vagy, kis csoda, Isten hozott a világban, drága unokaöcsém! Legszebb ajándék vagy nekünk! Apa vigyázz rád fentről, édesem!ABorsúgy tudja, hogy a gyerek egészséges és az anyukája is jól van.A tragédia minden napjukon jelen van, nagyon hiányzik neki Zoltán, főleg most... De ez mégis egy hatalmas örömhír– zárta gondolatait a rokon.A halálos balesetet rögzítette a sínek közelében lévő kamera, amit elrettentésképpen közzétettek, hogy soha többet ne történhessen ilyen tragédia:",https://magyarnemzet.hu/belfold/2025/12/szentmartonkatai-vonatbaleset-megszuletett-a-gyerek
"Orbán Viktor elárulta, neki miért különleges a karácsony + videó",2025-12-24 13:17:21+00:00,Belföld,"– Amikor ön gyerek volt, akkor mit szeretett ebben a legjobban a karácsonyban? – kérdezték Orbán Viktortól a TV2-nek adottévzáró interjúban. Ahogy arról lapunk is beszámolt, a beszélgetésben a miniszterelnök számos kül- és belpolitikai téma mellett könnyedebb, karácsonnyal kapcsolatos kérdésre is válaszolt.Orbán Viktorelárulta, a legemlékezetesebb dolog számára a karácsonyból a narancs illata, amelyet gyermekkorából hozott magával, illetve az, hogy szentestére a teljes család összegyűlik. – Nekünk öt gyerekünk van, akik már mind elmentek. Két alkalom van az évben, amikor visszajönnek, és együtt van a család, az egyik a karácsony, a másik a húsvét – mondta.A miniszterelnök karácsonyra azt üzente a magyaroknak, azt erősítsék magukban, hogy vannak dolgok, amiket a saját életükben elértek, és ezek olyan sikerek, amiket meg kell becsülni.",https://magyarnemzet.hu/belfold/2025/12/orban-viktor-elarulta-neki-miert-kulonleges-a-karacsony-video
Karácsony-sziget,2025-12-24 13:17:08+00:00,Vélemény,"„S mert a nemzetekből a szellem / nem facsar nedves jajokat, / hát uj gyalázat egymás ellen / serkenti föl a fajokat. / Az elnyomás csapatban károg, / élő szívre mint dögre száll – / s a földgolyón nyomor szivárog, / mint hülyék orcáján a nyál.”Hát persze. Mert mindig, minden ugyanaz. Pontosan ezért döntöttem úgy, hogy kiszállok. Ebből az egészből. Mert ez a világ már nem nekem való. Úgyhogy elutazom.Ilyesféle utazásokra legjobb a karácsony. Mert tudjuk, legszebb a tél, már persze annak, ki tűzhelyet, családot már végképp magának remél. A remél pedig azt jelenti, hogy van neki. Akinek van: túléli. Még akkor is, ha belehal. Hogy mibe is? Hát ebbe a korba. Ebbe a sosem látottan pitiáner, buta, kivagyi, jelenidejű korba. Ahonnan ki kell szállni. És éppen karácsonykor.Az elutazást gondosan elő kell készíteni, hiszen, mint tudjuk, olyan roppant út ez, hogy úgysem vihetek semmit magammal. S mit lehetne nehezebb előkészíteni, mint a semmit?Ahová megyek, az az én lakatlan szigetem. A könyvtárszobám. Ahol demokráciának nyoma sincs. A világ talán legutolsó élhető, ám kőkemény diktatúrája. Itt rajtam kívül Thomas Mann, Kafka, Shakespeare, Arany, Babits, Kosztolányi, Szerb Antal és Krúdy gyakorol teljhatalmat, s akinek nem tetszik, az az égvilágon senkit sem érdekel.Kemény világ ez – ugyanis puha, lágy és van neki értelme. Kerülik is a senkik, úgy rettegnek tőle, mint az Isten, Jézus és a Teremtés puszta lehetőségétől. Mint mindentől, ami nem éppen abban a pillanatban született meg egy abnormális – tehát modern – agyban, hanem hagyomány. Mint mindentől, ami nem tartalmaz semmilyen aktuális világmegváltást. Ugyanis – nagyon figyelj! – minden menthetetlen és rettenetes kor tele van világmegváltással. A nácik is meg akarták váltani a világot: faji alapon ki kell irtani néhány tízmillió embert, és a maradék meg fog érkezni a mennyországba. A kommunisták is meg akarták – s még most is meg akarják! – váltani a világot: osztályalapon ki kell irtani néhány tízmillió embert, és a maradék meg fog érkezni a mennyországba.",https://magyarnemzet.hu/velemeny/2025/12/karacsony-sziget-jezus-megvaltas-utazas-konyvtar
"Négyezer-hatszáz éves az emberiség legrégebbi járműve, Egyiptomban kígyózó sorok állnak előtte + videó",2025-12-24 13:06:25+00:00,Kultúra,"A napbárka kiállításához felépített, mintegy négyezer négyzetméteres épületrészben az egyiptomi régészek már elhelyezték az elsőt azon 1650 deszkalap közül, amelyekből a királyi temetkezési hajót összerakják. A múzeumnak ebben a melléképületében látható egy másik napbárka is ugyanebből a korból, amelyet 1987-ben fedeztek fel.Egyiptom rengeteg rejtélyt tartogat még ma is. Fotó: Elter TamásEgyiptomra figyel a világA két hajót tekintik „a legrégebbi ismert ókori hajóknak és az emberiség története legnagyobb szerves roncsainak”–mondta Isza Zejdán, a Nagy Egyiptomi Múzeum restaurátori osztályának igazgatója. A bárka helyreállítását a Japán Nemzetközi Együttműködési Hivatal (JICA) finanszírozza, amely 3,5 millió dolláros (megközelítőleg 1,2 milliárd forint) támogatással és japán szakértők küldésével járul hozzá a megvalósításhoz.A mintegy 4600 éve, a Nagy Piramist építtető Hufu fáraó idejében cédrus- és akácfából készült, 43,5 méter hosszú bárkát 1954-ben fedezték felGízában, de az ásatások csak 2011-ben kezdődtek el.Isza Zejdán elmondta, hogy a bárka deszkái súlyosan károsodtak és nagyon sérülékenyek, ezért a régészek nagyon nehezen vágtak bele a helyreállításba. Világszerte elismert szerves anyagokkal, nanocellulózzal és hidroxipropil-cellulózzal kezelték a bárka deszkáit és faevezőit.A napbárka az ókori Egyiptom vallásában és uralkodókultuszában játszott fontos szerepet. A mitológia szerint Ré napisten a napbárkáján teszi meg mindennapos útját az égen és az alvilágon át. A napbárkák Ré napkultuszán túl a fáraók temetési szertartásában is fontos szerepet játszottak.A november 1-jén megnyílt múzeumban átlagosan napi 15 ezer látogató fordul meg – mondta az igazgató. Hozzátette: volt olyan nap, amikor 27 ezer látogatójuk is volt.",https://magyarnemzet.hu/kultura/2025/12/egyiptom-piramis-farao-napbarka-kiallitas
"Brussels Wants War, Hungary Wants Peace",2025-12-24 13:05:31+00:00,IN ENGLISH,"Prime Minister, do you think it is possible that 2025 was the last year of peace for Europe?Yes, that cannot be ruled out.The very fact that this question can even arise is shocking.We have grown accustomed to peace. The last major European war ended in 1945, and eighty years have passed since then. That is an extremely rare condition in Europe. For a long time, nuclear weapons of mass destruction restrained the nations of the continent from war. Everyone assumed that a European conflict would inevitably escalate into a nuclear world war. That fear worked for eighty years. But now an entirely new world is emerging.A redistribution of financial, military, and political power is underway, which can ignite war. The war tension palpable in Europe is a consequence of the decline of Western Europe and the European Union.You returned from the EU summit in Brussels a few days ago. Are we closer to peace or farther away from it?We have moved closer to war. Last week in Brussels, all we managed to achieve was to slow the pace at which Europe is drifting into war. Some wanted to accelerate this process to hyper speed, and we succeeded in blocking them. However, the process itself has not stopped. We only prevented its acceleration. Today, there are once again two camps in Europe: a war camp and a peace camp. At the moment, pro-war forces are prevalent. Brussels wants war. Hungary wants peace.It feels like a Chekhovian situation: weapons keep appearing on the European stage. Rearmament, conscription, preparing public opinion for war, all at once.On the surface, the Ukraine-Russia war appears to pose a threat of escalation, but that is more of a consequence. The real cause is the political, economic, and social decline of Western Europe. This process began in the mid-2000s and was accelerated by poor responses to the financial crisis. Twenty years ago, the economic performance of the European Union and the United States was roughly equal. Today, America is soaring, while Europe is sliding downhill. The continent that once set the global model has, in just a few years, become a ridiculed and nonserious actor.",https://magyarnemzet.hu/english/2025/12/brussels-wants-war-hungary-wants-peace
Megtalálták a lezuhant repülőgép feketedobozát,2025-12-24 12:45:11+00:00,Külföld,"A tárcavezető, aki maga is ellátogatott aszerencsétlenséghelyszínére elmondta, hogy megkezdték a doboz vizsgálatát. Bejelentéséből kiderült, hogy a fedélzeten – Mohammed Ali Ahmed al-Haddad vezérkari főnökkel együtt – nyolcan utaztak, jóllehet kedden öt utasról adtak hírt.Mentőakció tagjai a lezuhant gép miatt Törökországban (Fotó: AFP)Az újabb tájékoztatás szerint az áldozatok al-Haddad, a líbiai fegyveres erők négy másik tagja – El-Fitúri Grejbil, a szárazföldi erők parancsnoka, Mahmúd el-Katávi tábornok, a hadsereg gyártásért felelős vezetője, Mohammed el-Aszávi Diáb, a vezérkari főnök tanácsadója és Mohammed Omár Mahdzsúb, a hadsereg egyik fotósa –, valamint a személyzet három tagja.",https://magyarnemzet.hu/kulfold/2025/12/megtalaltak-a-lezuhant-repulogep-feketedobozat
Újabb felkavaró felvétel a kényszersorozásról: fényes nappal hurcoltak el egy férfit,2025-12-24 12:24:05+00:00,Külföld,"Egy új videón jól látszik, hogy toborzók erőszakkal hurcoltak el egy férfit fényes nappalUkrajnában, miközben hozzátartozója kétségbeesetten tiltakozott. A felvételen az látható, amint több, nagydarab férfi rátámad egy civilre, majd erőszakkal egy fehér kisbuszba tuszkolja.Kényszersorozás – A Harkivi Regionális Toborzó Iroda (TCK) tagjai az utcán razziáznak. Fotó:  Anadolu/AFP/Narciso ContrerasA jelenet közben egy nő, feltehetően az érintett párja, kétségbeesetten kiabál és próbál közbelépni, ám a toborzók láthatóan nem törődnek vele. A férfit több oldalról rángatják, miközben a környezetében tartózkodók tehetetlenül figyelik az eseményeket.",https://magyarnemzet.hu/kulfold/2025/12/kenyszersorozas-ukrajna-video-2
Először mutat be misét szenteste XIV. Leó pápa,2025-12-24 12:06:47+00:00,Külföld,"A szenteste bemutatott mise a hagyomány szerint a Szent Péter-bazilika bejáratánál indul, és a karácsonyt hírül adó, latin nyelvű Kalenda-énekkel veszi kezdetét. A bazilika főoltáránál jászolban elhelyezett gyermek Jézus-szobrot lepel borítja, amelyet a szertartás elején felemelnek. A kontinenseket képviselő gyerekek virágokat helyeznek Jézuska jászlához. Felnőtt hívők pedig adományokat visznek az oltárhoz. A mise végén a pápa a gyerekek kíséretében a bazilikában épített betlehembe fekteti a Jézuska-szobrot.Rengetegen kíváncsiak a pápa miséjére (Fotó: AFP)A májusban pápává választott XIV. Leó első alkalommal vezeti a karácsonyi ünnepeket.Újdonságnak számít, hogy a misét megelőző szertartás 21 óra 40 perctől kezdődik, majd a mise tíz órától.XVI. Benedek pápasága alatt a december 24-i esti mise fél tízkor kezdődött, Ferenc pápa pedig 2020-tól este fél nyolctól mutatta be.Szokásnak számít, hogy szenteste különböző nyelveken mondanak imát és fohászokat: az idén arabul az egyházért, angolul a kormányzókért, igbo nyelven a szentév alatt irgalmasságot és bűnbocsánatot nyert emberekért, portugálul az egyházi hivatást választó nőkért imádkoznak, tagalog nyelven pedig a népekért.",https://magyarnemzet.hu/kulfold/2025/12/papa-eloszor-mutat-be-miset-szenteste-xiv-leo
War Clouds Gather Over Europe as Brussels Escalates Military Preparations,2025-12-24 11:43:44+00:00,IN ENGLISH,"As previously reported,Mark Rutte admitted that a number of European leaders are prepared to deploy troops to Ukraine, with details still being worked out regarding what a land, naval, or air mission might look like. The NATO chief also expressed confidence that young people would be ready to take up arms. In response to Rutte’s remarks, we asked constitutional law expert Zoltan Lomnici Jr. for his assessment.Constitutional lawyer Zoltan Lomnici Jr. responds to Mark Rutte’s war rhetoric(Photo: Zsolt Szigetvary / MTI)",https://magyarnemzet.hu/english/2025/12/war-clouds-gather-over-europe-as-brussels-escalates-military-preparations
"Elkezdődött: átalakuló e-kereskedelem, megugró import",2025-12-24 11:39:04+00:00,Gazdaság,"A magyar e-kereskedelem piacát 2025-ben letarolták a globális szereplők: afőleg Kínából érkező import rendelésekaránya - köszönhetően a 20-22 százalékos éves növekedési ütemnek - a teljes magyar e-kereskedelem volumene 24 százalékát is kiteheti – írta a PwC év végi elemzésésében. Eközben az EU-s és belföldi kereskedők forgalomnövekedése a PwC várakozásai szerint csupán 6-7 százalékos sávon belül zárja majd az évet.A magyar e-kereskedelem nyertese Fotó: FRANK HOERMANN / SVEN SIMON / SVEN SIMONA magyarok 2025-ös e-kereskedelmi költései elérhetik a 2100 milliárd forintot (amely a teljes kiskereskedelmi költés 10-11 százaléka lehet). Ezzel visszakapaszkodott a két évvel korábbi szintre, 2024 valójában nem volt jó e-kereskedelmi év, akkor a teljes offline piaci forgalom 9 százalékát hozták az online kereskedők. A növekedést hajtó import e-kereskedelem éllovasa továbbra is a Temu: a kínai óriástól rendelő magyar vásárlók száma 2025 végére már 2,1 millió fő, és a platform mind rendelésszámban, mind kosárértékben erősíteni tudott 2024-es eredményein. A vásárlók egyre tudatosabbak, de az impulzív, akcióvezérelt online rendelés soha nem volt ilyen erős. A belföldi kereskedők is a vásárlói élmény drasztikus növelésében látják a kiutat a globálisok árnyékából – derül ki a PwC idei második Digitális Kereskedelmi Körkép tanulmányából.Nem véletlen tehát, hogy 2025 némi átrendeződést hozott a teljes hazai e-kereskedelmi piacon. A hazai és EU-s szereplőknek alkalmazkodniuk kell az új környezethez, ahol a gyorsaság, az innováció, valamint a vásárlói élmény és hűség lesz a siker kulcsa. 2024-ben a teljes magyar online kiskereskedelmi forgalomelérte az 1 948 milliárd forintot, amelyből az import szegmens már 330 milliárd forinttal részesedett. Az import részaránya és jelentősége tovább nő, rendelések tekintetében 2025-ben akár 24 százalék is lehet.A belföldi, EU-s és EU-n kívüli import rendeléseket is együttesen figyelembe véve, 2025-ben már több mint 120 millió online rendelést adtak le a magyar vásárlók, ami mintegy 8 százalékos növekedés 2024-hez képest.A gazdasági környezet fontos mérföldkövekhez irányította a piacot. A nagy élelmiszerláncok például csökkentették szerepüket az online szegmensben, a CBA például megszüntetette saját felületét az online rendelést és a többi nagy lánc is kiszervezte ezt a szolgáltatást. Cserébe az olyan futárcégek, mint a Bolt, vagy a Kifli jelentősen növelték szerepüket. Ugyanakkor az egyelőre nem világos, hogy mennyire nyereséges, vagy veszteséges az online élelmiszer értékesítés a logisztikai háttér fenntartásával.",https://magyarnemzet.hu/gazdasag/2025/12/e-kereskedelem-megugro-import
"Sokan megdöbbentek, hogy ez a milliárdos sztárfutballista hol tölti a karácsonyt
",2025-12-24 11:35:02+00:00,Sport,"A Manchester City játékosa, Phil Foden kihasználta azt a négy napot, amikor egyáltalán nem kell futballoznia.Pep Guardiolaedző ennyi szabadságot engedélyezett a játékosoknak. Az edző azt is elmondta, hogy ebben a négy napban senki se foglalkozzon a labdarúgással, legyen mindenki a családjával.Phil Foden meglepő választásaPhil Foden nem volt rest, azonnal repülőre ült és Finnországba utazott. Családjával együtt Rovaniemibe érkezett meg, mert szerette volna megnézni a téli mesevilágot és a Mikulást is, amely a finn városban székel.A bejegyzés megtekintése az InstagramonRonnie Foden (@officialronniefoden_) által megosztott bejegyzésA fényképek tanulsága szerint a Foden család az északi fény csodáiban is tudott gyönyörködni.A bejegyzés megtekintése az InstagramonRonnie Foden (@officialronniefoden_) által megosztott bejegyzésNem Foden az első olyan futballista, aki kihasználva a karácsonyi szünetet, Lappföldre utazik. KorábbanCristiano Ronaldois ellátogatott Rovaniemibe, óriási felzúdulást okozva ezzel. A finnek nem annyira boldogok attól, hogy a világ leghíresebb focistái közül egyre többen utaznak el Lappföldre. Ezek a sportolók a közösségi médiumokban óriási követőtáborral rendelkeznek. Egy-egy ilyen fotó pedig azt eredményezi, hogy tömegek indulnak el a messzi északra, mert utánozni szeretnék a kedvenceiket.",https://magyarnemzet.hu/sport/2025/12/phil-foden-lappfold-finnorszag
Hatalmas hadsereg alakul Oroszország szomszédjában + videó,2025-12-24 11:26:09+00:00,Külföld,"A módosítás 15 évvelmeghosszabbítjaa katonai szolgálatra vonatkozó kötelezettséget a közlegények, valamint öt évvel a tisztek és altisztek esetében. Ez szélesebb körű lehetőségeket biztosít a Finn Védelmi Erők és a Finn Határőrség számára a kulcsfontosságú pozíciókba történő beosztások tekintetében vészhelyzet esetén, katonai rangjuktól függetlenül – olvasható a Finn Védelmi Minisztérium hivatalos honlapján, írja azOrigo.A francia 93. hegyi tüzérezred katonája. A Dynamic Front NATO-hadgyakorlat során 2024. november 17-én, a finnországi Lappföldön, Rovaniemi közelében. Fotó: AFPEgy ötéves átmeneti időszak következik, amely alatt a tartalékosok száma 125 000 fővel fog növekedni. A finn tartalékosok száma 2031-ben körülbelül egymillió lesz. Ez, valamint a védelem megerősítését szolgáló további intézkedéseink is azt jelzik, hogy Finnország most és a jövőben egyaránt képes biztosítani saját biztonságát– hangsúlyozta Antti Häkkänen védelmi miniszter.https://t.co/FNDnVLZv9gFinland is extremely serious about defense. I wish the UK, France, and Germany, to name a few, were as serious about defense as Finland.— John Bulkeley (@bulkeley_john)December 24, 2025",https://magyarnemzet.hu/kulfold/2025/12/katona-nagypapa-besoroz-video
"Lázár János stílusos ajándékot kapott karácsonyra Kocsis Mátétól, ezt fogja viselni a választási győzelem után + videó",2025-12-24 11:17:29+00:00,Belföld,"Meglátogatta Kocsis Mátét az építési és közlekedési miniszter szenteste napján, ezért kapott is egy ajándékot. A Fidesz parlamenti frakcióvezetőjeFacebook-videójábanazt láthatjuk, hogyLázár Jánosegy olyan nyakkendőt kapott, amelyen rajta van a „mesterterv”. Kocsis Máté elmondása szerint a nyakkendőt egy már húsz éve Magyarországon élő török szakember készítette, a ruhadarabon pedigOrbán Viktorhíres jegyzete sőt, még Magyar Péter is látható rajta. „Karácsonyi Lázárinfó az otthonunkban. Mestertervvel”– írta a videóhoz a frakcióvezető.Emlékezetes, a miniszterelnökRónai Egonnak adott interjújaalatt folyamatosan ábrákat vetett egy papírra, ami igencsak felkeltette a sajtó érdeklődését. Később a kormányfőelárulta, azok nem rajzok. „Ezek egy új, sajátos nyelvnek a lenyomatai” – fogalmazott. Elmondása szerint saját magán kívül senki nem tudja értelmezni ezeket a jegyzeteket, amelynek van egy előnye is: ha esetleg elvesztené, senki sem tudná, mi van ráírva.",https://magyarnemzet.hu/belfold/2025/12/lazar-janos-stilusos-ajandekot-kapott-karacsonyra-kocsis-matetol-ezt-fogja-viselni-a-valasztasi-gyozelem-utan-video
Kihirdették a Magyar Közlönyben a tizenegy százalékos minimálbér-emelést,2025-12-24 11:11:00+00:00,Belföld,"AMagyar Közlönydecember 23-i száma szerint 2026. január 1-jétől a bruttó minimálbér 322 800 forintra emelkedik az eddigi 290 800 forintról, ami 11 százalékos növekedést jelent. A legalább középfokú végzettséget igénylő munkakörökben a garantált bérminimum 373 200 forint lesz az idei 348 800 forint helyett, ez hét százalékkal magasabb, és heti 85 800, napi 17 160, óránként pedig 2 145 forint jövedelmet jelent.Jelentősen emelkedik a minimálbér (Fotó: Shutterstock)A közlöny szerint 2026-tól a szociális, gyermekjóléti és gyermekvédelmi dolgozók kiegészítő szociális pótlékot kapnak, függetlenül attól, hogy a munkaadó állami, önkormányzati, egyházi vagy civil szervezet. A pótlék mértéke a közalkalmazotti jogviszony időtartamától és a fizetési osztálytól függ, a részletes táblázat szerint. A bölcsődékben dolgozó kisgyermeknevelők és dajkák külön, bölcsődei pótlékban részesülnek, szintén a jogviszony idejétől és fizetési fokozattól függően. Emellett a közalkalmazottak egyes pótlékai után 15 százalékos kiegészítő bérpótlék is jár.De változnak az egymillió forintos otthontámogatás feltételei is. Bővült a jogosultak köre, így a bevett egyházak, közérdekű vagyonkezelő alapítványok által foglalkoztatottak is igényelhetik az otthontámogatást. Viszont nem jogosult a támogatásra az, aki csak megbízási vagy vállalkozási szerződéssel dolgozik, kivéve, ha egyházi tevékenységet végez.Fontos intézkedések lépnek életbe januártólGulyás GergelyMiniszterelnökséget vezető miniszter a keddiKormányinfónrészletesen ismertette, hogy milyen változások lépnek életbe január elsejétől. Mint ismert, januártól teljessé válik a családi adókedvezmény megduplázása, ez ötvenszázalékos emelést jelent. Egy gyermek esetén húszezer, két gyermek esetén nyolcvanezer, három gyermek esetén 198 ezer forinttal több marad havonta a családoknál. Életbe lép a 30 év alattiédesanyák adómentessége, a 40 év alatti édesanyák esetében ez két gyermek vállalása esetén vehető igénybe.Megállapodás született a munkaadók és a munkavállalók között,így januártól 322 800 ezer forint lesz a minimálbér összege.A garantált bérminimum pedig 373 200 forint. A kis- és középvállalkozók alanyi áfamentességének mértéke húszmillió forintra emelkedik, a következő években 22 millióra, majd 24 millióra fogják emelni.",https://magyarnemzet.hu/belfold/2025/12/magyar-kozlony-minimalber-emeles
